species,ApoA1_0,ApoB_0,ApoB_by_ApoA1_0,CPEP_0,Clinical_LDL_C_0,GlycA_0,HDL_C_0,HDL_L_0,HDL_TG_0,HDL_size_0,IDL_C_0,IDL_L_0,IDL_TG_0,IL-6_0,INS_0,LDL_C_0,LDL_L_0,LDL_TG_0,LDL_size_0,L_HDL_C_0,L_HDL_L_0,L_HDL_TG_0,L_LDL_C_0,L_LDL_L_0,L_LDL_TG_0,L_VLDL_C_0,L_VLDL_L_0,L_VLDL_TG_0,MUFA_pct_0,M_HDL_C_0,M_HDL_L_0,M_HDL_TG_0,M_LDL_C_0,M_LDL_L_0,M_LDL_TG_0,M_VLDL_C_0,M_VLDL_L_0,M_VLDL_TG_0,Omega_3_pct_0,Omega_6_pct_0,PGLU_0,PUFA_pct_0,Remnant_C_0,SFA_pct_0,S_HDL_C_0,S_HDL_L_0,S_HDL_TG_0,S_HDL_TG_pct_0,S_LDL_C_0,S_LDL_L_0,S_LDL_TG_0,S_VLDL_C_0,S_VLDL_L_0,S_VLDL_TG_0,Total_C_0,Total_FA_0,Total_L_0,Total_TG_0,VLDL_C_0,VLDL_L_0,VLDL_TG_0,VLDL_size_0,XL_HDL_C_0,XL_HDL_L_0,XL_HDL_TG_0,XL_VLDL_C_0,XL_VLDL_L_0,XL_VLDL_TG_0,XS_VLDL_C_0,XS_VLDL_L_0,XS_VLDL_TG_0,XXL_VLDL_C_0,XXL_VLDL_L_0,XXL_VLDL_TG_0,non_HDL_C_0
Bacteroides_stercoris,0.0163035128014325,0.00771089433962968,-0.00175319447577477,0.0199076573750514,0.0099194369012595,-0.0204134012818573,0.0163154320355491,0.0194752380990159,0.0494079818427902,0.0193754229787376,0.0121639147001979,0.0108895306935361,0.013132858023076,-0.0927826179298038,0.021276270148277,0.0119064838709127,0.0117157513462155,0.0129626969657463,0.0326709672333033,0.0213519611784317,0.0236603513948618,0.0462122872252337,0.0142027404330819,0.0142950828016348,0.0112986755199556,0.0186095628755196,0.0227043461198672,0.0254443824080827,0.0188209107175143,0.00982503376741789,0.0114295896671208,0.0523021975109097,0.00726300517600492,0.00852153415446952,0.0148204811298798,0.00619008196709399,0.0173744645850558,0.0286098492471214,-0.0371012314962312,-0.00345436536530453,-0.00964943789567309,-0.029578482406136,0.00917142054015965,0.0229294799842585,-0.00336955925752497,0.0161896498590345,0.0368988117486134,0.0361062316466557,0.00337723942843795,0.001364345705609,0.0161412597993547,0.00747245545345454,0.0191408901522894,0.0321673860199371,0.010977731197527,0.0121908675765477,0.00875368955906302,0.0274959457360658,0.00959758667312908,0.0176857091190234,0.0249067570232928,0.0110585350265139,0.0176631249443435,0.0203542046432186,0.0209391448136338,0.011709886723427,0.0155853871528337,0.0188648849218194,0.00678495559355216,0.00483386269699581,0.0201144464227806,0.0109710742494055,0.000663606119587951,-0.0268363838111045,0.0115392669710506
Bacteroides_thetaiotaomicron,0.0446519957620236,0.0263874035674898,0.000891305164643621,0.0160801139606289,0.0261785038473679,0.0272201716229916,0.0214187572896348,0.0354895503033772,0.0465319839616075,-0.00510260717957806,0.0215037788484777,0.0241862010724546,0.0444905295685542,-0.0165829316047466,0.0140595044098728,0.0260006145781034,0.0274230814563043,0.0564349851924642,0.0212958418461092,0.0009654905741512,0.00456049411677001,0.0394713584538956,0.0265231197682386,0.0278444920077679,0.0519677418486353,0.0303127344839142,0.0262964947408071,0.0210633216636274,0.0277656525944869,0.0368002051622906,0.0477721012184553,0.0436452866662522,0.0233550565500599,0.0258978545051244,0.0597432226057297,0.0228547353637829,0.0353791275561862,0.0275766937885784,0.00960310483593031,-0.0600118764025027,-0.00470750626295888,-0.0473333225705916,0.0307365666633837,0.0212868654058364,0.040198684021626,0.0531086014788004,0.0314463681846709,0.020925745129197,0.0250928996954663,0.0260551923882728,0.0588809006174673,0.0220882362180079,0.0316815668524879,0.0309927343978294,0.0330129220322775,0.0607498063421512,0.0438876603906488,0.0409083082287181,0.0342276357941037,0.0405216180296759,0.0319552539204288,0.0228613681176725,-0.00998548777256505,-0.0078169793565188,0.0313055102683318,0.0331954521440488,0.0276556578741839,0.0218562739801037,0.0180427686798442,0.0202643700569303,0.0380122445577044,0.0448136336966803,0.0407073421486237,0.0476406229762067,0.0288575538734273
Bacteroides_uniformis,-0.0323727000147632,0.049142822668643,0.0644679005745103,0.0535460840919836,0.0254407565331554,0.0555278107221927,-0.0616824952477661,-0.0474818489668939,0.120189808134935,-0.0649763022022887,-0.00241125032102523,0.00541338513858328,0.0914741909971632,-0.0383679145239709,0.0613460232835546,0.0361447108095342,0.0384928591959905,0.0999648528086985,0.021027828701445,-0.0704241801953466,-0.0682685808097819,0.0618863209617637,0.0246326027957369,0.0281449099133891,0.0891351987159098,0.102380725031622,0.102738245994364,0.0965663052681511,0.139841140278315,-0.0579691742720811,-0.0380921713751439,0.111275832028945,0.0578718711127833,0.0584632449523465,0.110343735158349,0.0474045470092402,0.0878295496855558,0.100346034899811,-0.0282339392069067,-0.114350623214958,-0.0180643972569707,-0.137772539052422,0.0438890657853708,0.0016942082227627,0.0347323638550436,0.0536743282158835,0.129786740895448,0.136554186063699,0.0461979542577101,0.0468664408026391,0.124101006018849,0.0745484319865689,0.102606328671665,0.124163198463719,0.0178848922377537,0.0751994728928802,0.0460971687801326,0.117153069894039,0.0792313610455439,0.102713777464425,0.108712655118644,0.0868142864823531,-0.0633742315787713,-0.0637086877605294,0.0910226258978706,0.103935044054805,0.110357099455674,0.109936688731647,0.0178253275321819,0.0525617404094157,0.115337806451149,0.117909623099514,0.0859252788847258,0.0400201705089602,0.0406103381068876
Bacteroides_vulgatus,0.0634927525191735,0.00244497991184145,-0.0380560529838401,-9.06493343464614e-06,0.00568959347600847,0.0240863304211347,0.0436980229287007,0.0541232248033355,0.0711882065171519,0.0106919836230979,-0.00198903957409091,-0.000562547087083205,0.0393990720746925,-0.0460119589052643,-0.00701707739044715,0.0160893665363385,0.016381972448315,0.0452668816820933,0.0348799376154712,0.0170883276330782,0.0216973029703073,0.0691076407847109,0.0150039696716381,0.0153458863932123,0.0424964849560689,0.0305911184740051,0.0417504129006352,0.0507824360337325,0.0457324430909218,0.0555340052263489,0.0654511581061073,0.0716210507248593,0.0165929458244465,0.0189886886243703,0.0506071154563891,5.13998437245994e-05,0.0331001853001036,0.0453958463522796,-0.0214754664973435,-0.039277085363563,-0.0248890060134322,-0.0730387141033823,0.0082627252465776,0.0540954077181775,0.0720189053316918,0.0884555659387044,0.0578167090935219,0.0288082513633075,0.0102217632891248,0.00928461752108442,0.0580982366660472,0.00878477778482489,0.0353989615433971,0.0585205483688862,0.0270352377696086,0.0640096107155076,0.0470833173555659,0.0543934082175648,0.0156736676558571,0.0381850069540297,0.0542382412280981,0.0387901852535307,-0.00138586165827159,0.000848219120185928,0.0603433735317516,0.0270637095217134,0.0461843532055372,0.0566470193725945,-0.0151799470673255,0.00260612551060535,0.0470207203590059,0.0594648248119828,0.0651010829749097,0.0673649793153408,0.0121520179546535
Bacteroides_xylanisolvens,-0.0310676686079508,-0.0255605571408528,-0.00815080185275799,-0.0586442661043715,-0.0288773931708784,-0.0631561111380637,-0.0160559889629017,-0.0204861577236645,-0.032153790902335,0.0175735466876795,-0.0410480256972818,-0.0391896650700178,-0.0252899362502991,-0.0565151993770693,-0.0660474844098692,-0.0286385628147215,-0.0286744625084156,-0.0270642966154711,-0.025457707880181,0.00395899006851512,0.00314600467690462,-0.0226179790706735,-0.0331194002051508,-0.0336809006108333,-0.0253784157215371,-0.0290067373562214,-0.0262512238842734,-0.0229527598792249,-0.0328338794905692,-0.0237809215150688,-0.0318746094994685,-0.0313393417454964,-0.0231952893453432,-0.0232970329596462,-0.027568218222534,-0.0273427759668275,-0.0289104335803212,-0.0279153833403878,0.000269540837945116,0.0364348433570144,0.0170842532334898,0.0296450040715231,-0.034660525449629,-0.025086752171833,-0.0557694850870357,-0.0511013838337275,-0.0284120124472544,-0.0161914007442231,-0.0186635045660229,-0.0183044374173678,-0.0272473632249233,-0.0305648543740842,-0.0307209402352533,-0.022939803130471,-0.0403553286047259,-0.0444975324143517,-0.0407423142171846,-0.0272246804610288,-0.0305104192155876,-0.028145569846731,-0.0233358957786579,-0.0278756172044915,0.0220353304705676,0.0244124752018911,-0.0135452603646264,-0.0285209671729598,-0.0246160418365291,-0.0207629741063687,-0.0279740809237392,-0.0321929406440676,-0.0276544980878395,-0.0256360410321396,-0.0241644234362906,0.000140589935087011,-0.0304790885317614
Barnesiella_intestinihominis,0.0054178574547285,0.0178726095708315,0.0129760482908023,-0.0394822377494993,0.020357145653855,-0.021585232062671,0.0114865370679372,0.00933502069549665,-0.0121531246537327,0.0154057524875041,0.0267944887492762,0.0275736956398444,-0.01664788933758,-0.0161357789731973,-0.00415907485537387,0.0172672949486265,0.0155386497784694,-0.0143423314758387,0.0507898827185338,0.0138048107554266,0.0133852911336844,-0.00603576366811869,0.0236481970990791,0.0213030235011985,-0.0132469655607584,0.00221176719106448,-0.00560245332523437,-0.0117309435933957,-0.0116201211824147,0.00443095880188491,0.00130380464378253,-0.0105174852846228,0.00786317762582495,0.00651986060846036,-0.0143715270600244,0.0233083740873962,0.00695353545526707,-0.00750342755586882,0.0151430600271021,0.00985543572352153,-0.0517742926272258,0.00489705744536804,0.0183443515546075,0.000597563201593314,-0.00607590769239324,-0.00361781720149648,-0.0100212966575026,-0.0128091442523356,0.0102237033519,0.00998572928768434,-0.0117165466275864,0.0158942892721071,0.00272297758212664,-0.0175455818959385,0.020297044782515,0.0038844396879354,0.00785170462428748,-0.00777811582079247,0.0136511330270441,0.00195488132724309,-0.0111853918190155,-0.0175406101376372,0.0246343077478586,0.0227367569723158,-0.0175836654394586,0.00440098152877862,-0.00406555633587798,-0.00965503620970496,0.0335525020167574,0.0202040802592021,-0.0194974810409652,-0.00614104004654198,-0.013049656294023,-0.0129471548896464,0.0176655698441333
Bifidobacterium_adolescentis,-0.0877785774213855,-0.0095723427487294,0.0324095892672754,0.0271074446247863,-0.021034129618497,-0.0210725722090741,-0.0850194092581621,-0.0871536995764893,-0.013402796567363,-0.0671529412737287,-0.0523510023772238,-0.0486894169005232,-0.0117483385640292,-0.00384922734087137,0.0416872440656785,-0.0134070585851113,-0.0127936259969915,0.000319554127051021,-0.0849540021706158,-0.074540090489064,-0.0752640037696111,-0.0670707381353767,-0.0235305484940483,-0.0232185269908107,-0.00536835375329399,0.0262163069601625,0.0293821965596522,0.0258676874427785,0.0895614753613398,-0.0816479512011935,-0.0834145239259279,-0.00847076444813211,0.00544203812957487,0.00379880395499982,0.00862560444842376,-0.0209907996258021,0.0107928738672263,0.0244272487430567,-0.053255516165731,-0.0111461805079588,0.0363092726050926,-0.0290099680132173,-0.0269597538267671,-0.103323334101433,-0.037869954553133,-0.0333770379537284,0.0383845621525905,0.0523966889860321,-0.000119890032102215,0.00110765733375953,0.0116379816903386,-0.0094150632947327,0.00795359565449982,0.0202389721959039,-0.0442167304737247,-0.0212939708811427,-0.0319499614002936,0.0192257316494611,-0.00323412147587483,0.0154364800050995,0.0225539696711856,0.0351332963228221,-0.0644188755430433,-0.062712863098977,-0.0373000453429505,0.0288921702158247,0.0324292788213638,0.0338859275959337,-0.0422816982593523,-0.0364726100227923,-0.0010936512174399,0.0289791112848434,0.0334435675764793,0.0195897004520631,-0.0199032876373509
Bifidobacterium_animalis,-0.00970472469993842,0.00746002234602582,0.0133273907849496,-0.134970126920018,0.00860082368278713,-0.0544942193310047,0.0239210441664506,0.0146050286511684,-0.0559199768192263,0.0831505201733402,0.0351598252303486,0.0316971836511467,-0.0177731203627904,-0.0750624059565101,-0.086028869878661,-0.000135014664593819,-0.00411069298080984,-0.0441230805774698,0.0849168691659285,0.0672689392748579,0.0640516363726993,0.00269783208058942,0.0132033118012037,0.00836457721904506,-0.0358102152143945,-0.0396382351371311,-0.0548899962058619,-0.060145397820585,-0.117010560793586,-0.0108942264400647,-0.0213001783746427,-0.0599647370260791,-0.0276276206105036,-0.0288699197517989,-0.0570138424862768,0.016569793183031,-0.0313854725092469,-0.0631352708832631,0.120494402260986,0.0518907193103779,-0.0355327967715989,0.110655437971515,0.0116773823956508,-0.00526228100841029,-0.105715495295919,-0.108353941301919,-0.0802202368611523,-0.0558923824806939,-0.0132760866930985,-0.0113581419087228,-0.0569265001027135,-0.00883839158812015,-0.0376946164550935,-0.0692808888443917,0.0112421415124363,-0.0413890483179036,-0.0145568575679175,-0.0653362967696655,-0.0038673831385883,-0.0380580570248601,-0.0642942509083427,-0.0789985405323375,0.101204050385995,0.103130995230227,0.00883939283893769,-0.0383526678096948,-0.0561434449783036,-0.065260063436434,0.0515352112744544,0.028015662108685,-0.0389664721238385,-0.0572091854645716,-0.0426652590636496,-0.0203059609780741,0.00479705365413092
Bifidobacterium_bifidum,-0.0338594065836609,-0.00649042211243975,0.012226802394708,0.0501661316044481,-0.00792018888185832,0.0411525803529141,-0.0349911313150218,-0.0375079011661258,0.00464752105754477,-0.0238483299321401,-0.0227589163639432,-0.0253688233256393,0.00428615772164878,-0.0856433084965459,0.0761266062125401,-0.00692775147565638,-0.00474090306772677,0.02676243282256,-0.0964831781692087,-0.0300543173815565,-0.0323468511584002,-0.015962406671743,-0.017875029348998,-0.0151966108357082,0.0158903549488546,0.0222467984960805,0.031324905613734,0.0356985923695784,0.0645193560499611,-0.0385221540625846,-0.0389399075243912,-0.00453655909715558,0.0142764647297782,0.0133136945193474,0.0407180323040631,-0.0162188885245855,0.0169821272632641,0.0350098996509628,-0.0475436869789792,-0.0223419997572605,-0.018357748939055,-0.0327610926502882,-0.0150794123178688,-0.0530086510846555,-0.0058781190388786,-0.0139056419099202,0.0254766026717143,0.0391213159912322,0.0103864785331356,0.00985722307120261,0.0447872309589519,-0.00460883253857353,0.0177027188089413,0.0417219422226822,-0.0211508137874148,0.00592076819430275,-0.0140888648193614,0.0333190329979835,-0.00551631042410238,0.0197541455167286,0.0340663172303086,0.0377540089538035,-0.0251392060341936,-0.0271624273098593,0.008055694322569,0.0208583861537556,0.029862655829611,0.0359719111505257,-0.0377271187096321,-0.0357204139489266,0.0181375969708277,0.0256646767825397,0.0351638585277579,0.0187782320724438,-0.00999985180842679
Bifidobacterium_catenulatum,-0.0122282095089869,-0.0139148944443613,-0.0180373158146393,0.0138873929506878,-0.0145984909022741,0.051496262205864,-0.0331804481081074,-0.0216451386798707,0.066013833970494,-0.0382593880037779,-0.0215967172452305,-0.0218670926175079,0.0208165463948196,0.0332748785962403,0.0572568348325585,-0.0121537464501126,-0.00980621322684624,0.0348823817593349,-0.0454724608232405,-0.0433556252481372,-0.0375038444967616,0.0361330858394977,-0.0165170642315858,-0.014139339736645,0.0275935086098913,0.0267755145970734,0.0364664423049848,0.0374161259482864,0.0684062160576696,-0.0142942097627422,-0.00254565639414246,0.0696004465968616,-0.000200840210835344,0.000200455573151618,0.0427682377266095,-0.0195094263297899,0.0132257331367946,0.0378237304629621,-0.0675882860380894,-0.0397989567650728,0.0261380557259797,-0.0627174851225854,-0.0123824577169513,-0.00703523814704934,0.029374051406347,0.0495219472978533,0.0623441861742689,0.0551439194773128,-0.0111742168165256,-0.0128221671616002,0.04349803927124,-0.00624757417833703,0.0191223655473084,0.0542816884269391,-0.0171086626684777,0.0202908945626906,0.00181080399717335,0.0502064220174268,-0.00353632689396776,0.0255302663953559,0.0452358246002238,0.0520068083140149,-0.0554228623403406,-0.0513063671897247,0.0118843659363113,0.0264440727163876,0.0385855600586169,0.0449380868466267,-0.0298022376526119,-0.0197853110300865,0.035194886371236,0.0446097484538681,0.0283224294047502,0.00734511833206484,-0.0115477277838364
Bifidobacterium_longum,-0.0385716882231987,0.0171503039405824,0.0262223682591675,0.0459276899585706,0.00812660285026441,0.0230829096569775,-0.0343273922019834,-0.0392007410649486,-0.00682322900195892,-0.0248105273089857,-0.0121052964995049,-0.00529672290555723,0.0424031873740563,-0.0212156168598251,0.0510342977900901,0.0133970298602084,0.0164699373249969,0.0530591966660871,-0.114023237402766,-0.0257304389419849,-0.0258653704905346,-0.0336033684346084,0.00402433435873574,0.0071687023031458,0.0555984436936801,0.0170279118052373,0.0165103854999082,0.00846023057887476,0.066690137784254,-0.0368049838969919,-0.0387853298326753,-0.0110537167039921,0.0318692434192363,0.0301698086772444,0.0524366675897529,0.00264054494613199,0.0116562942930514,0.0182345318195922,-0.0807980641251374,0.00333109168123054,-0.0372293741609049,-0.0361596761272411,0.00178744037997289,-0.0490534680094214,0.0134734488110574,0.00908395636605006,0.0273455376083578,0.0230313702435317,0.028319545285883,0.0286954528132749,0.0295330666712711,0.0168427766491889,0.019320217230006,0.0205901752461108,-0.00645800498583159,-0.0017443774571315,-0.00213785293092503,0.0165737850373379,0.00962982117202721,0.0124429528089356,0.0124659870072073,0.011194565995785,-0.0145669312841903,-0.0156304064376118,-0.00758760199508977,0.016909560773687,0.0143646812060585,0.0118496019672642,0.00317919587966424,0.00627810628821233,0.0312654582084296,0.00059369060459125,-0.020653423380138,-0.0387399016169161,0.00845064375224613
Bifidobacterium_pseudocatenulatum,0.00508670576597919,-0.0208073995657662,-0.0261703238708302,-0.00713625718203911,-0.012540458111791,-0.0326284505558868,0.0222486981526888,0.0118687892435012,-0.0385280888207632,0.0207822565656793,-0.00809883062216294,-0.0101754214875304,-0.000673521114098154,-0.0254064645969687,0.00176562746521145,-0.0162293015776098,-0.0140783459233133,0.00268240820504622,-0.102410879801189,0.0275242295297829,0.0254386330211587,-0.0285780539954959,-0.0201866395274962,-0.0169930869108627,0.0104971744597363,-0.0474147133752885,-0.0404770202273545,-0.0366779752854795,0.00342558550149504,0.0125352463636962,-0.000722380799967942,-0.0395951914887966,-0.0111513548776661,-0.0109338853672371,0.000467298491609405,-0.0276489507067919,-0.0414298222483332,-0.0331721962300321,-0.0511801442528759,0.0928143609509689,-0.0277704833060451,0.0537214681672709,-0.0305631335020932,-0.0958239320947644,0.00429421873737214,-0.0126549179718892,-0.0255556140559255,-0.0331070602929137,-0.00620272265069388,-0.00474025188143296,-0.0210778153896407,-0.0288797225566644,-0.0328718110629421,-0.0180034358480363,-0.0173516244140548,-0.0427445146236609,-0.0349062776439375,-0.0356198548151791,-0.0437803861381296,-0.0475805455473554,-0.0360012396469009,-0.0440878232657827,0.022299428780847,0.0205984993466862,-0.0184798101123465,-0.0473709566037246,-0.0415906202752841,-0.0350067727415921,-0.0254570452708139,-0.0320049754794761,-0.00930254011804792,-0.0448259584037722,-0.0575482994564127,-0.0705160441602198,-0.0234655468827836
Bilophila_wadsworthia,-0.0494340141030242,0.0236207305020936,0.0491708931712614,0.0376816088985577,0.012779178235166,0.0279118726389899,-0.0528198004680211,-0.0446128848639194,0.0207575934290218,-0.0275667861476318,-0.0105090675035321,-0.00625364122640775,0.0291348152575041,-0.0459681499073892,0.0596362797479975,0.0102169040365538,0.0110553799223821,0.0239526391545315,0.00309085281632776,-0.0406124294869541,-0.0372337056293474,-0.00610841151557827,0.00473370717326306,0.0058296693925228,0.022212493118305,0.0335324838932734,0.0231702626045191,0.0123387771787597,0.0574602624416786,-0.0544598370415416,-0.0494929420673407,0.0191486521292235,0.020844006884378,0.0193124433588896,0.023633757878939,0.0237334445648394,0.0225424244394111,0.017503585948724,0.0445718857027376,-0.0774916144919317,0.0382568307448593,-0.0669708461812323,0.0127206230975624,0.00475997469021724,-0.0335666806811329,-0.0266526074994311,0.0358004603956089,0.0552554199504977,0.0212562223619973,0.023946325102724,0.0255830299384409,0.0369070798296182,0.0348921904388161,0.0284053005750335,-0.0100426977653126,0.0011719532030492,-0.00801433375820332,0.0236829793916443,0.0291106495101561,0.0278691102161167,0.0201526568415884,0.00867481214091174,-0.0279648034569088,-0.0244925179810053,0.00397207339920489,0.0363407548070841,0.0265773043120325,0.0202732251558791,0.00941165931444749,0.0207948002257217,0.0399344139805661,0.0390231092688112,0.0359266950107296,0.0221887735614314,0.0121440262877242
Blautia_hydrogenotrophica,-0.0171042335203511,0.0648868576889953,0.0605857414658483,0.0832557694248987,0.0589684286378472,0.068866392362772,-0.0357300394797079,-0.028814639955827,0.0607981055569857,-0.0555120938085696,0.0344218700380137,0.0399491510513038,0.033082184304631,-0.000184714062753662,0.0636256354232078,0.0692532248068629,0.0685480639120842,0.0512516029323527,0.0206828812849777,-0.050133590439906,-0.0481105720617222,0.0118584111193176,0.0671944893262678,0.0655013549816864,0.0402197041654001,0.094983848946919,0.106697374653022,0.113180359014325,0.0433897095627721,-0.0300697610166546,-0.0162818706042384,0.0581756757006316,0.0732768664298691,0.0739222697755015,0.0638906566131231,0.0604576842290447,0.0976824555244313,0.105680327322923,0.0361708509381598,-0.09291615332091,0.0254920384170761,-0.0771078394311347,0.0652154663501066,0.0475083175224762,0.0618963814826547,0.0676136725910522,0.0704996035239529,0.0600169492431015,0.0649956928753815,0.0658498800549881,0.0793596211138645,0.0619305705450432,0.0792590456497617,0.0858264525017732,0.0567085491109382,0.0909056570178146,0.0800449760351769,0.0990898982729545,0.076082037860904,0.0976448952669961,0.103318045534978,0.100287559864974,-0.0460919514198527,-0.0472516683927299,0.031129614546554,0.0895649732162556,0.107769443447574,0.112166970304749,0.0447773909735361,0.0505029961439109,0.0493750116718407,0.0792763667483702,0.0840261618060389,0.0878621053634455,0.0680238438757104
Blautia_obeum,-0.0623211645597379,0.0662303526961413,0.0780899090053615,0.0371157404324979,0.0621198969819462,0.0208183408096536,-0.0541431113678109,-0.063936020675385,-0.00564466491032083,-0.0510875157365123,0.0383805799147592,0.0404906096250518,0.028649854371873,-0.0402401311802274,0.0577361741902573,0.0657863482488498,0.0658333413471002,0.0365304265257196,0.0234006462382971,-0.045259000792055,-0.0510547961387727,-0.0579766577942625,0.0618431959789049,0.0618520591280664,0.0331810684760461,0.0537353944915428,0.0476255955455409,0.0430348140391781,0.0349405338823356,-0.0592943046275851,-0.0589167627540152,-0.00704735213164298,0.0680136513054524,0.068873565080778,0.0410917809517389,0.0649481802052225,0.0567943717029337,0.0466114211532954,-0.000359637519751564,-0.01548775403958,0.0466295994784413,-0.0175587640891253,0.0525818039602291,-0.021536155927525,0.0215673674916137,0.0144325084537482,0.0239757565064201,0.0253113149399917,0.0693939574888951,0.0714318322510658,0.04114926046206,0.0671825344404599,0.0545039438589858,0.0320984228569254,0.0423017105786332,0.0313076227445004,0.0354953807276947,0.0384083462832309,0.0581765054910501,0.0498244438613521,0.041301840688948,0.0424193955426345,-0.0191470028403656,-0.0254156792030335,-0.0178132962043875,0.0523252012686863,0.0471860706115058,0.0413245581630442,0.0468829374391319,0.049364218869109,0.0266355476324186,0.0168804988656746,0.00477137150036254,0.00183927209824729,0.0612451999412546
Blautia_wexlerae,-0.0272903974431108,0.0113336897432934,0.0197003289945208,0.0216809698477994,0.00849642857047783,0.0283155025695474,-0.0245311387228331,-0.023873406543994,-0.00558008261727152,-0.00683916916600654,-0.00659565106563053,-0.00753617867990689,-0.0388978337508876,-0.00372157132400572,0.0353175250984956,0.0117905900283287,0.0082174685705197,-0.0405126414786216,0.0257559249063695,-0.0139652228102554,-0.0152054888616185,-0.00344987581236855,0.00999064085363917,0.00601361839668196,-0.0469310906797773,0.0305061768487068,0.0379638989201551,0.0454216853859864,-0.00602610042065358,-0.0291349796199315,-0.030295071056927,-0.0085369908071476,0.00972700897357625,0.0078853757412688,-0.0380327978713788,0.0178787191352404,0.0314393765375376,0.0282957780302303,-0.0437346271753093,0.0190701884745323,0.0370624588078531,-0.00984587510287867,0.0158240725354747,0.033088145685398,-0.017423658631765,-0.0183684018809089,-0.00930806058304318,0.00204281522173671,0.0116589749588068,0.0100456706277269,-0.0111061224064051,0.00293889795797611,0.00681795993282621,0.000443303914195089,0.00345755225406357,0.00595640883956176,0.0152989264017583,0.0163954682808531,0.0236625282410876,0.0312905342647669,0.0310801242113331,0.044789530440393,0.000899714741615013,0.00153582295876563,-0.00397778378591329,0.0306679392260891,0.0420378791154266,0.04436030602058,-0.000328675679097847,-0.00604699868162856,-0.0302544990312201,0.036816028329196,0.0449340085400064,0.0936015934035412,0.013705426433133
Butyricimonas_synergistica,0.0763295389547557,-0.0148783369256245,-0.0513460074123082,-0.0587459489252401,-0.00224288106398376,-0.0280550167879769,0.0883304637664538,0.0828602929910389,-0.0358456975425732,0.0707448223160807,0.0296843450384084,0.0272175754804824,0.0354163637968934,-0.0234189703273023,-0.0378628282906795,-0.00700127672692366,-0.00411501078527889,0.0303115176479809,-0.00760090774677634,0.0775412599346811,0.0791151156450885,-0.00721460018687454,-0.000376794714133126,0.00256155519283452,0.0446746222988483,-0.0800931679917367,-0.0908200645424156,-0.0972899204071847,-0.0582279206871414,0.086285794122275,0.0773974171807201,-0.0401565888157683,-0.0209096080551184,-0.0171070619819466,0.0185406628573097,-0.0257210675993408,-0.0582584809328544,-0.0771237029979549,0.075771578571531,-0.0184950333282059,-0.0188287234476881,0.02410362387393,-0.0107538278525965,0.0154092481012134,0.0122538535163207,0.00361286325554035,-0.0558620198080814,-0.0734277866205086,-0.00961938618228885,-0.00551756765000607,-0.0311745339417226,-0.0289087822941404,-0.0404879018110206,-0.0545388998944249,0.0230784977724785,-0.00514933202953008,0.00517414229124201,-0.0697308301859641,-0.0440356778696891,-0.0711281465553725,-0.085980910071191,-0.117032146536443,0.0687554378122327,0.0671383256814908,-0.00093040015528161,-0.0860982023018484,-0.0992299960999059,-0.104393172855858,0.010508855268614,0.00693347637512557,0.00379988436182998,-0.109388106625525,-0.117006158824305,-0.137944031470474,-0.00875559062680675
Butyricimonas_virosa,0.00477011555900129,0.0352920115346639,0.0281340713392064,-0.0274357392551553,0.0316950636161584,-0.0271998172600501,0.0158209345910663,0.0128623817943643,-0.0328818937953808,0.0293918855023044,0.0384063860801859,0.0436021574939867,0.0323249878986038,0.0470498429651002,-0.0214930074454795,0.024504138401161,0.0255964234358295,0.0176154451667049,0.0686749270853269,0.0248451722189646,0.0232660011154807,-0.0136849459901363,0.0309274204870402,0.031584263451514,0.0316987298027161,-0.0348736511441415,-0.0546835594423045,-0.0675974223956857,-0.0542855870869102,0.00687862927653071,0.00461587486741213,-0.030513089182538,0.00849881018947542,0.0111983241332052,0.00351768757990944,0.0331522817838186,-0.0241312662469565,-0.0592744519938574,0.0522758415056365,-0.00617921941468696,0.00538526452582315,0.0139467960020966,0.0309981736573968,0.0341264776019044,-0.0254989555470535,-0.0282842681849882,-0.0377016941513562,-0.0361602372427459,0.0239022446514895,0.0272300231904026,-0.0279913066071075,0.024168173421146,-0.0126318133957855,-0.0530297463853119,0.0243504681645718,-0.0115421742864152,0.00587320677664916,-0.0535655894987283,0.0120466520594193,-0.031426124825985,-0.0615076225563572,-0.0822624623195465,0.0441632317048138,0.042183728908542,-0.0111954363039789,-0.0305480487555185,-0.0511614836015577,-0.0619861927487497,0.0633800042810509,0.0535787243826555,0.00296005788011554,-0.0541377176423823,-0.0593737356172906,-0.0663376080782503,0.0286487784165786
