,PC1,PC2,PC3
Veillonella_sp_T11011_6,-0.10259384575067908,0.023052815473333012,0.00980054998950035
Slackia_isoflavoniconvertens,-0.09126704968571489,-0.020910583920406345,0.059972293658656146
Bacteroides_fragilis,0.06068219455530182,0.12680565458451926,-0.16198628204715423
Parabacteroides_distasonis,0.017186715682771227,-0.13696018589121653,-0.1998431844476234
Akkermansia_muciniphila,0.0876992822859684,0.036117497825290557,0.1095018607046111
Coprobacter_fastidiosus,0.08874617920476706,-0.054598516323726864,0.03105198525885905
Streptococcus_parasanguinis,0.03265362420200296,0.195057964578074,0.08417127818320932
Alistipes_onderdonkii,-0.021067017791395144,-0.10322977954074936,0.042964919745906126
Collinsella_intestinalis,0.10003586659053094,0.04971383862728643,0.02169905397383205
Blautia_wexlerae,-0.07400146476410235,-0.0004259308126840962,-0.13947063102312068
Bacteroides_nordii,-0.10146398633582533,0.04342946608523085,-0.012766352138492846
[Collinsella]_massiliensis,0.09507584577402463,-0.07881705811661394,-0.026409041410647194
Dorea_formicigenerans,-0.04060774486262301,-0.18120357069279686,-0.06055531667044636
Intestinimonas_butyriciproducens,0.0060769422778047194,-0.061949002760648485,-0.05551217237549734
Parabacteroides_johnsonii,-0.07669194495103206,-0.10172848277121345,-0.11503104022272163
Bacteroides_uniformis,0.0850994835625887,-0.01854578601645983,-0.08741458585496285
Sutterella_parvirubra,-0.09601829179797174,-0.06035074088063899,-0.005612443336990775
Ruminococcus_torques,0.09537055275565415,-0.046465125604446184,0.09928927851320068
Veillonella_dispar,-0.10067255328172267,0.04876554107504712,0.038809284164772105
Clostridium_disporicum,0.07911313330497914,0.0013116299772928763,0.18282642589260661
Victivallis_vadensis,0.09739470002157555,-0.03447370012616238,-0.04481435133591122
Paraprevotella_clara,-0.07704986221978265,-0.15288346594441973,0.011407446107413656
Bacteroides_clarus,-0.025776505742622285,-0.21815933773649412,-0.03914234456594524
Coprococcus_eutactus,-0.08570194960662392,0.11046918158870031,-0.02857589928569969
Veillonella_atypica,-0.09773552046809844,0.04094451676025214,0.0687854972069116
Roseburia_faecis,-0.03977585284785593,0.060742800008388755,-0.23035508247999875
Prevotella_copri,-0.09526054532717913,-0.03173774706175424,0.10947878391913526
Methanobrevibacter_smithii,0.09961139862314805,-0.04260990560352297,-0.036499539604390875
