cluster,member_count,health_score,PC1,PC2,PC3,top_diets,metabolic_fasting_inflammation,metabolic_fasting_lipid_favorable,metabolic_fasting_lipid_adverse,metabolic_pp_glucose,metabolic_pp_inflammation,metabolic_fasting_overall,metabolic_pp_overall,neuro_butyrate_SCFA,neuro_GABA,neuro_tryptophan_serotonin,neuro_dopamine_catecholamine,neuro_pro_inflammatory,neuro_gut_barrier,diet_hPDI,diet_uPDI,diet_HFD,diet_amed_score,diet_hei_score
0,103,1.6163087421500912,-2.5728062140834305,4.682930087710677,10.087973292570789,Fermented dairy(49); Dairy-heavy(45); Sugar addict(2),-0.2303144459700185,-0.02181929339158538,-0.14064366201252226,-0.04334810241503181,-0.015504376440285596,-0.09153088166831194,-0.03950218379273444,0.00782492060946142,0.012613783704365238,0.03322412466401485,-0.044920050709407335,-0.03649968071406642,0.004111305691699806,0.1472093294949952,-0.20988376190033892,0.06946227188570339,0.17406044623817668,0.13817510392930105
1,126,2.9688224868791635,-13.175011321075713,0.16051432307895014,-1.4328923409809304,Raw vegan(54); Raw vegan extreme(47); Plant-based(6),-0.3800402410620369,-0.03805283834521754,-0.23074611022350325,-0.03024571629495076,-0.0454264074309766,-0.15355032336544439,-0.04854922751566673,0.05073853962840979,-0.006722067782458752,0.028812368766000802,-0.08267718569613314,-0.061871932769919175,-0.004449896160311816,0.46142492348141106,-0.4425615742767206,0.2778135616690245,0.4223551407246672,0.41366225146666635
2,55,-1.3920843458874474,14.295117247473385,-0.1607131886376643,2.9477621551708517,Organ meats(48); Korean(2); Thai(1),0.14948496131861722,0.025073888804070646,0.10215483577284552,-0.0007351062758978445,0.021132199294966004,0.07152097021242768,0.01670935702973592,-0.024677676099083324,-0.00693856956742072,-0.01875559019764275,0.016091814267489964,0.023981846052649494,-0.00010500289456049038,-0.3123041394603941,0.21012251853258562,-0.1930770404575347,-0.20715062037405013,-0.2858942894675975
3,176,-1.199081182860441,13.10369676002645,4.730099663079937,-0.3228368866952379,Ultra-processed(57); Sugar addict(48); Junk food(45),0.12129064893508207,0.008534088138657754,0.08516895989651035,-0.022505949685242572,0.02681768603211155,0.056398986832913056,0.007083558493087337,-0.013774595549665413,0.0070384327800901356,-0.004628473527979258,0.018074212196377767,0.02437400779772331,0.01930293849719804,-0.2747293535767943,0.23248584752282908,-0.1560627838986408,-0.17893127419909383,-0.24920357618137745
4,151,0.04617138715317917,6.3651063119647935,-7.326144101456981,2.2496198030195758,Carnivore(47); Zero-carb(47); Keto(41),-0.040993269917133694,0.028339984388315285,-0.0008956320457787604,0.006808425155797877,-0.0017498027388689872,0.009998159403256192,0.001681486677474451,0.00737117378682691,-0.021477645297086147,-0.0022639412585808622,-0.012126365211382394,-0.002151071983222881,-0.006146021454035027,-0.09044641603905457,-0.01414427676991041,-0.08460036314479838,-0.013865316284740511,-0.07068289796331476
5,486,2.144075499782585,-8.232787573156267,2.154770079526801,-0.617515929421586,High fiber(57); South Indian(55); Middle Eastern(55),-0.2771549627390255,-0.02874625634677125,-0.17037253601406765,-0.03037936287702292,-0.034645937358072185,-0.11374339109948452,-0.03936262023831397,0.03387480634500135,-0.0018739288417783176,0.024487000147030445,-0.06240744840329733,-0.04607197876410913,0.00048308038260334776,0.32672202229653313,-0.3139776438305874,0.19276372403604963,0.30303363442398756,0.2869301322473007
6,334,1.2300898748593527,-2.494901643859748,0.8176569903519015,-1.2368409980895305,Korean(49); Mexican(48); Thai(47),-0.16788937766063322,-0.01182038229423802,-0.09614716130412065,-0.021694661367627464,-0.01914890499552539,-0.06248351146358099,-0.023299585021607887,0.02069943497300102,-0.007017357698412247,0.011486196271604791,-0.03920464286323058,-0.027800251884250848,-0.0010098471494953624,0.1609599654878231,-0.1759203806551405,0.08980585518384157,0.173311012374803,0.14153440958860009
7,69,0.40541973079751975,1.6511705175940796,4.498499203017084,-1.8728087567367329,Fruit juice heavy(55); Sugar addict(4); Plant-based(2),-0.06402378460650168,-0.01167689202193413,-0.037346079568177336,-0.024310232032390345,-0.001435568062389491,-0.026395341962599846,-0.01497175653638114,0.009680002212467058,0.008364282508395035,0.014068151281415735,-0.008185842017653211,-0.014057689764820308,0.016614467969824603,0.04174401533597376,-0.029288586404935674,0.0315543452579314,0.0533570343687962,0.036016364196351305
8,53,0.6218130516204098,1.7833312794462666,-15.77363174197226,-4.089503975108104,Alcohol-heavy(46); Middle Eastern(1); Ultra-processed(1),-0.13638081077760308,0.05187452946293844,-0.040751688208138855,0.012167010889595134,-0.009865012449681746,-0.00862329498014735,-0.0017529943459677914,0.02658870700473704,-0.02284056353931112,-0.0009072494387044761,-0.03269138404663065,-0.033087470941845804,-0.007302713895186586,0.06424452474584175,-0.1300200449777893,-0.10601086431074479,0.1022251202606851,0.04504952274245658
9,56,1.1036498001447792,-2.580522862781829,-4.292165421429851,1.4372866637713884,Tea/coffee dominant(47); Sugar addict(2); Potato-starch heavy(1),-0.19155694236850013,0.021664985653222488,-0.0746238634448142,-0.031123248301986737,-0.019935749061580885,-0.0391037673759546,-0.02152267994034839,0.031361132291588024,0.011333574959825336,0.02715407780796053,-0.05735778302829379,-0.04461555882689819,0.01796790350375959,0.2054254638291902,-0.2000663303494402,-0.04888050417929394,0.16099586189021156,0.1411692255674752
10,54,2.002967184224972,-5.862319413263475,-8.355681735653755,3.870928389093966,Egg-heavy(46); Keto(1); Korean(1),-0.2906887098841037,0.0022947052165417734,-0.15629396397523265,-0.0006146708092904934,-0.03429417957942623,-0.09421951356980147,-0.02480945821164248,0.03207207189982378,-0.022992769725423315,0.016630228077497873,-0.03198202801443478,-0.04437888456285567,-0.010227066340763176,0.24169051114407422,-0.31036730273442326,0.09955699669150993,0.26310022556675394,0.22801333501701165
11,53,-1.2879035734413466,12.26801035511344,1.7014327142815728,-5.294413624329466,Potato-starch heavy(47); British pub(1); Italian(1),0.15144767480277027,0.027192200733785452,0.11036872666740488,-0.005446001726934943,0.01883811588204094,0.07567409393641171,0.014779873575090068,-0.01387986858479853,-0.004044735796894918,-0.022882360058881515,0.009364954116603472,0.021316260456405244,0.0012875892487501535,-0.2597374761481698,0.20410903498132527,-0.12830293719398755,-0.17764878545020607,-0.233641274440813
12,273,0.632845907470115,1.9700389837270689,-1.97031631874402,0.15567105214319907,Balanced(49); Italian(49); Chinese urban(47),-0.10674569765525449,0.006959855709874095,-0.05001560681803879,-0.01628513431710766,-0.00868421040495716,-0.027618235724791548,-0.014076343595286592,0.012879504202364965,-0.00764265044466066,0.007382550652918627,-0.025220835124636243,-0.017881015583066373,4.630340144152961e-05,0.0370494439513405,-0.08545870715141077,-0.006097227984718491,0.07757545034310623,0.029495968129106123
13,158,-1.1224687780565545,13.111055983700581,-1.4272098390312749,-0.4406821567028849,British pub(47); US fast food(44); Western processed(43),0.1083076566747883,0.02866963188525406,0.08720691483306159,-0.006516679088439295,0.02000563689621309,0.06383715899968777,0.011092190746957845,-0.010976987743822483,-0.006036667086832193,-0.010540561412133831,0.013244331692469975,0.020432444856572887,0.006131754216053873,-0.27346559563811945,0.19054684030603014,-0.17211697942645654,-0.17202274279975882,-0.2429593177421236
14,53,3.5753910648247618,-17.644554536108522,-2.1266340740503495,-0.8704582892789082,Nut-seed dominant(47); Nordic(1); Plant-based(1),-0.457824291986594,-0.046642328992590826,-0.2780214097051639,-0.029831351078035674,-0.05553963340224708,-0.18513714741209877,-0.05441170146830187,0.0627427180403495,-0.011194929488069898,0.03717901389034722,-0.10662273821392296,-0.08068093496353494,-0.007436924151309136,0.5775553873900446,-0.5441498778036982,0.31885273014901705,0.5207724353463188,0.5211693973269085
15,60,-0.9197185249116039,10.568096722413072,7.713540718613806,-2.9997045363982147,Margarine processed(51); Chinese urban(1); Italian(1),0.10639425308607081,0.0012234824872860135,0.06405632688678167,-0.02903033646708882,0.013295756438087475,0.04069730093380292,-0.0012974233888293238,-0.01703978123238018,0.0021324814386565784,-0.01122171336546101,0.01022566137547385,0.016658332828626336,0.0002315141241202671,-0.21379115794514816,0.1989907667119009,-0.09003561711967119,-0.1476921284446432,-0.1946068061344399
